City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Berlevåg,70.8578,29.0864,20.97,83,75,23.53,NO,1616124319
Markova,48.6758,24.4138,25.48,93,100,1.97,UA,1616124320
Kavieng,-2.5744,150.7967,84.38,71,91,5.44,PG,1616124321
Isangel,-19.55,169.2667,86.0,66,75,11.5,VU,1616124322
Banikoara,11.2985,2.4386,81.09,54,66,5.7,BJ,1616124323
Mount Gambier,-37.8333,140.7667,80.6,41,0,8.05,AU,1616124323
Mercedes,-34.6515,-59.4307,57.0,71,74,6.69,AR,1616124324
Hong Kong,22.2855,114.1577,82.99,65,20,14.97,HK,1616124323
Bengkulu,-3.8004,102.2655,76.14,86,100,3.76,ID,1616124326
Florianópolis,-27.6146,-48.5012,80.01,73,75,12.66,BR,1616124319
Emerald,-23.5333,148.1667,86.0,54,90,11.5,AU,1616124328
Faya,18.3851,42.4509,55.4,76,0,2.53,SA,1616124329
Sulingen,52.6833,8.8,33.8,69,0,8.05,DE,1616124330
Brae,60.3964,-1.353,44.6,87,90,4.61,GB,1616124331
Hamilton,39.1834,-84.5333,42.01,75,90,25.32,US,1616124046
Roald,62.5833,6.1333,37.4,100,90,6.91,NO,1616124332
Hvide Sande,56.0045,8.1294,32.0,86,21,4.61,DK,1616124333
Talnakh,69.4865,88.3972,-16.71,96,100,5.93,RU,1616124334
Sola,-13.8833,167.55,84.2,94,99,3.44,VU,1616124335
Hudson Bay,52.85,-102.3842,34.7,77,34,8.14,CA,1616124337
Sobolevo,54.4299,31.8996,23.83,90,94,4.61,RU,1616124338
Khovd,48.0056,91.6419,20.14,66,100,0.45,MN,1616124339
Ocosingo,17.0667,-92.25,61.84,96,80,1.81,MX,1616124340
Ahipara,-35.1667,173.1667,68.5,60,70,9.19,NZ,1616124340
Arraial do Cabo,-22.9661,-42.0278,76.46,87,86,21.74,BR,1616124341
Taoudenni,22.6783,-3.9836,70.11,16,0,7.23,ML,1616124343
Piteå,65.3172,21.4794,10.4,85,0,4.61,SE,1616124344
Bubaque,11.2833,-15.8333,75.15,73,0,16.08,GW,1616124344
Scarborough,54.2797,-0.4044,43.0,95,100,5.01,GB,1616124345
Araouane,18.9048,-3.5265,69.53,13,41,5.59,ML,1616124346
Tura,25.5198,90.2201,85.87,18,32,3.38,IN,1616124347
Tiksi,71.6872,128.8694,-4.07,95,100,11.27,RU,1616124348
Longyearbyen,78.2186,15.6401,30.2,100,90,31.07,SJ,1616124348
Laguna,38.421,-121.4238,54.0,94,90,3.44,US,1616124349
Khatanga,71.9667,102.5,-14.39,93,100,11.05,RU,1616124350
Clemencia,10.5665,-75.325,78.8,83,0,8.05,CO,1616124351
Kunigal,13.0222,77.0267,71.6,73,99,2.3,IN,1616124303
Tuktoyaktuk,69.4541,-133.0374,-14.8,76,40,6.91,CA,1616124352
Pangoa,-12.1167,-73.0,69.01,98,100,1.7,PE,1616124353
Carnarvon,-24.8667,113.6333,93.2,24,0,12.66,AU,1616124354
Hasaki,35.7333,140.8333,62.01,54,75,12.66,JP,1616124355
Shache,38.4167,77.2406,40.12,55,0,2.71,CN,1616124356
Alofi,-19.0595,-169.9187,86.0,66,75,11.5,NU,1616124356
Zheleznodorozhnyy,55.7503,38.0042,30.2,100,75,6.71,RU,1616124357
Margate,51.3813,1.3862,46.0,81,92,4.0,GB,1616124358
Paamiut,61.994,-49.6678,21.18,67,95,16.6,GL,1616124359
Pavlodar,52.3,76.95,10.4,79,0,11.18,KZ,1616124207
Tegul'det,57.3064,88.1667,18.63,92,100,9.69,RU,1616124360
Ostrovnoy,68.0531,39.5131,13.15,84,99,5.91,RU,1616124361
Panguna,-6.3164,155.4848,78.21,81,68,1.39,PG,1616124362
Saint-Pierre,-21.3393,55.4781,75.99,73,20,4.61,RE,1616124363
Havelock,34.8791,-76.9013,69.01,88,88,7.0,US,1616124363
Hobyo,5.3505,48.5268,80.49,81,37,13.47,SO,1616124364
Sakaiminato,35.55,133.2333,57.2,54,40,21.85,JP,1616124365
Praia da Vitória,38.7333,-27.0667,59.0,100,75,10.87,PT,1616124366
Tezu,27.9167,96.1667,88.0,19,0,3.56,IN,1616124367
Lac du Bonnet,50.2536,-96.0612,42.01,87,0,7.0,CA,1616124368
Mahon,39.8885,4.2658,46.4,61,20,12.66,ES,1616124368
Qaanaaq,77.484,-69.3632,-13.49,79,31,7.56,GL,1616124369
Tuatapere,-46.1333,167.6833,60.01,71,84,8.01,NZ,1616124370
Xining,36.6167,101.7667,31.89,90,99,4.36,CN,1616124371
Norman Wells,65.282,-126.8329,5.0,78,90,13.8,CA,1616124372
Batī,11.1833,40.0167,59.77,61,50,0.89,ET,1616124372
Vila Franca do Campo,37.7167,-25.4333,59.0,77,75,8.05,PT,1616124373
Fenyi,27.8112,114.6681,61.99,90,91,4.09,CN,1616124374
Cuamba,-14.8031,36.5372,67.6,98,91,1.9,MZ,1616124375
Airai,-8.9266,125.4092,72.59,72,100,1.95,TL,1616124376
Prince Rupert,54.3161,-130.3201,42.8,93,90,8.05,CA,1616124096
Beruwala,6.4788,79.9828,80.51,77,100,2.15,LK,1616124377
Saint Paul Harbor,57.79,-152.4072,26.6,43,90,10.36,US,1616124378
Andros Town,24.7,-77.7667,71.6,83,0,9.22,BS,1616124380
Kauhajoki,62.4333,22.1833,12.2,79,0,5.75,FI,1616124380
Bredasdorp,-34.5322,20.0403,60.8,94,100,6.91,ZA,1616124381
Moree,-29.4667,149.85,82.4,44,75,8.05,AU,1616124382
Desaguadero,-16.5656,-69.0417,43.5,86,99,12.3,PE,1616124189
Saint Anthony,45.0205,-93.218,41.0,48,1,5.75,US,1616124383
Castro,-24.7911,-50.0119,62.85,98,46,8.39,BR,1616124384
Padang,-0.9492,100.3543,82.4,74,40,10.36,ID,1616124385
Portland,45.5234,-122.6762,46.4,81,90,9.22,US,1616124120
Skjervøy,70.0311,20.9714,26.76,59,100,20.22,NO,1616124386
Sesimbra,38.4445,-9.1015,55.0,50,0,8.05,PT,1616124387
Kenai,60.5544,-151.2583,21.2,49,1,8.05,US,1616124389
Saint Andrews,34.0454,-81.1293,69.8,52,1,23.02,US,1616124390
Yangi Marg`ilon,40.4272,71.7189,46.4,66,100,4.61,UZ,1616124390
Wattegama,6.7989,81.4808,78.8,94,90,8.05,LK,1616124391
Marsh Harbour,26.5412,-77.0636,74.35,81,0,17.02,BS,1616124392
Lodja,-3.4833,23.4333,68.76,92,97,0.85,CD,1616124393
Bülach,47.522,8.5405,30.99,86,0,1.14,CH,1616124394
Batemans Bay,-35.7167,150.1833,73.0,75,100,3.0,AU,1616124394
Distrikt Brokopondo,4.75,-55.1667,73.17,83,88,7.87,SR,1616124395
Flin Flon,54.7682,-101.865,30.61,85,5,7.63,CA,1616124396
Buctzotz,21.2,-88.7833,74.46,89,26,6.26,MX,1616124397
Mahébourg,-20.4081,57.7,73.4,88,40,1.14,MU,1616124398
Jingdezhen,29.2947,117.2079,63.46,87,79,3.2,CN,1616124398
Lompoc,34.6391,-120.4579,55.4,76,20,3.98,US,1616124400
Daugavpils,55.8833,26.5333,28.63,88,100,2.64,LV,1616124401
Tianpeng,30.9866,103.9393,68.0,1,96,7.76,CN,1616124401
Pravda,46.9396,142.009,33.8,37,99,6.71,RU,1616124402
Maputo,-25.9653,32.5892,72.48,92,13,3.78,MZ,1616124403
Esperance,-33.8667,121.9,78.8,38,0,8.05,AU,1616124404
Sangamner,19.5667,74.2167,81.66,22,43,7.65,IN,1616124405
Bilma,18.6853,12.9164,77.88,18,12,5.93,NE,1616124406
Haines Junction,60.7522,-137.5108,26.6,50,92,4.61,CA,1616124406
Fukuechō,32.6881,128.8419,62.6,77,75,11.5,JP,1616124407
Olafsvik,64.8945,-23.7142,39.63,92,100,1.68,IS,1616124408
Big Rapids,43.6981,-85.4837,35.01,32,1,8.05,US,1616124409
San Antonio,29.4241,-98.4936,62.6,36,1,6.91,US,1616124188
Inta,66.0317,60.1659,6.28,94,100,10.87,RU,1616124412
Sonāmura,23.4719,91.2664,78.8,61,49,2.21,IN,1616124412
Iqaluit,63.7506,-68.5145,-22.0,63,1,11.5,CA,1616124413
Nome,64.5011,-165.4064,1.4,60,1,6.91,US,1616124414
El Alto,-4.2714,-81.2147,74.68,78,100,7.74,PE,1616124415
Den Helder,52.9599,4.7593,39.2,81,0,9.22,NL,1616124416
Shenjiamen,29.9576,122.298,54.01,96,100,6.38,CN,1616124417
Nikolskoye,59.7035,30.7861,21.0,85,0,4.47,RU,1616124418
Codrington,-38.2667,141.9667,74.23,56,0,9.31,AU,1616124419
Acoua,-12.7239,45.0582,78.8,89,0,1.14,YT,1616124419
Pyinmana,19.7333,96.2167,91.58,21,51,4.76,MM,1616124420
Chokurdakh,70.6333,147.9167,-24.68,83,1,8.16,RU,1616124421
Puerto Ayacucho,5.6639,-67.6236,78.78,68,65,4.76,VE,1616124422
Forestville,38.8451,-76.875,46.99,100,90,17.27,US,1616124423
Tonantins,-2.8731,-67.8022,74.3,97,79,1.03,BR,1616124424
Fairbanks,64.8378,-147.7164,12.0,72,75,5.75,US,1616124425
Provideniya,64.3833,-173.3,1.4,60,0,2.24,RU,1616124426
Amboasary,-25.0333,46.3833,78.8,78,20,13.8,MG,1616124427
Denpasar,-8.65,115.2167,87.8,70,20,14.97,ID,1616124149
Ribera,37.4984,13.2642,41.0,92,33,1.01,IT,1616124428
College,64.8569,-147.8028,12.0,72,75,5.75,US,1616124429
Ulverstone,-41.15,146.1667,72.0,53,0,11.01,AU,1616124429
La Ronge,55.1001,-105.2842,41.0,48,0,6.91,CA,1616124431
Ilulissat,69.2167,-51.1,6.8,66,55,6.91,GL,1616124432
Kameshkovo,56.3481,41.0047,19.56,97,69,3.33,RU,1616124433
Lázaro Cárdenas,17.9583,-102.2,72.93,74,0,3.15,MX,1616124392
Egvekinot,66.3167,-179.1667,-10.21,83,0,0.96,RU,1616124434
Amantea,39.1332,16.0746,44.6,87,75,11.5,IT,1616124435
Sampit,-2.5333,112.95,91.2,54,42,2.75,ID,1616124436
Kavaratti,10.5669,72.642,83.62,66,57,8.32,IN,1616124436
Bud,39.447,-86.1758,39.99,75,90,18.41,US,1616124437
Dromolaxia,34.8761,33.586,53.01,87,20,3.44,CY,1616124438
Shangrao,28.4532,117.9686,62.04,90,99,2.44,CN,1616124439
Zhitnevo,55.3423,37.9146,30.2,93,40,4.47,RU,1616124440
Ous,60.9058,61.5186,20.79,96,100,2.28,RU,1616124441
Saýat,38.7839,63.8803,64.4,39,75,6.91,TM,1616124441
Giyani,-23.3025,30.7187,69.51,84,20,5.17,ZA,1616124442
Antoing,50.556,3.4653,37.4,87,90,12.66,BE,1616124443
Chincha Alta,-13.4099,-76.1323,69.01,83,0,9.22,PE,1616124444
Soyo,-6.1349,12.3689,80.24,81,100,4.59,AO,1616124446
Dubti,11.7361,41.0853,71.62,73,9,3.98,ET,1616124447
Shelburne,44.0787,-80.2041,30.0,53,100,16.75,CA,1616124448
Najrān,17.4924,44.1277,59.0,25,0,1.45,SA,1616124449
Walvis Bay,-22.9575,14.5053,62.01,82,0,6.91,NA,1616124450
Laas,46.6166,10.7002,28.99,79,0,4.61,IT,1616124451
Torbay,47.6666,-52.7314,37.0,87,90,24.16,CA,1616124449
Nanortalik,60.1432,-45.2371,25.7,73,96,2.73,GL,1616124452
Kiryat Gat,31.61,34.7642,52.0,100,15,1.99,IL,1616124242
Kirksville,40.1948,-92.5833,41.0,60,1,12.66,US,1616124454
Raudeberg,61.9875,5.1352,35.01,95,6,4.43,NO,1616124454
Namatanai,-3.6667,152.4333,86.41,60,100,5.17,PG,1616124190
Yulara,-25.2406,130.9889,84.2,21,100,17.27,AU,1616124456
Mosta,35.9092,14.4256,52.0,87,20,5.75,MT,1616124457
Fortuna,40.5982,-124.1573,48.99,87,75,6.91,US,1616124458
Linxia Chengguanzhen,35.6003,103.2064,31.71,74,98,3.91,CN,1616124458
Port Blair,11.6667,92.75,85.37,50,0,6.02,IN,1616124459
Pembroke,45.8168,-77.1162,24.8,33,1,17.27,CA,1616124460
Sanmenxia,34.7747,111.1814,44.22,68,100,12.19,CN,1616124461
Binga,-17.6203,27.3414,69.04,83,0,2.3,ZW,1616124463
Catu,-12.3531,-38.3789,80.6,74,20,9.22,BR,1616124464
Shimanovsk,52.0,127.7,26.13,73,5,5.84,RU,1616124465
Bajil,15.0584,43.2851,77.61,66,88,3.42,YE,1616124466
Øksfjord,70.2396,22.3479,21.2,63,100,9.22,NO,1616124467
Shingū,33.7333,135.9833,60.8,55,0,5.75,JP,1616124467
Kahului,20.8947,-156.47,68.0,77,40,18.41,US,1616124468
São João da Barra,-21.6403,-41.0511,76.48,86,70,16.42,BR,1616124469
Richards Bay,-28.783,32.0377,70.5,93,0,3.18,ZA,1616124470
North Adams,42.7009,-73.1087,37.4,75,90,6.91,US,1616124471
Kumul,42.8,93.45,33.98,23,0,6.91,CN,1616124472
Nantucket,41.2835,-70.0995,39.0,96,100,28.19,US,1616124325
Labuhan,-6.8844,112.2051,85.35,67,1,5.44,ID,1616124474
Palmer,42.1584,-72.3287,39.2,87,40,13.8,US,1616124474
San Miguel,13.4833,-88.1833,76.71,78,73,0.29,SV,1616124475
Iberia,29.9502,-91.7507,55.99,67,1,9.22,US,1616124476
Uvira,-3.4067,29.1458,71.11,82,91,4.54,CD,1616124477
Sibolga,1.7427,98.7792,84.43,71,62,3.11,ID,1616124478
Christchurch,-43.5333,172.6333,64.4,52,0,11.5,NZ,1616124384
Frontera,26.9333,-101.45,62.82,29,0,6.98,MX,1616124479
Bara,10.3744,10.7288,74.77,21,9,3.98,NG,1616124481
Rockhampton,-23.3833,150.5,82.4,65,90,12.66,AU,1616124481
Klamath Falls,42.2249,-121.7817,42.8,65,90,16.11,US,1616124482
Rome,43.2128,-75.4557,35.6,35,1,10.36,US,1616124483
Matata,-37.8833,176.75,71.01,59,39,1.86,NZ,1616124484
Cabo San Lucas,22.8909,-109.9124,78.8,31,1,8.05,MX,1616124255
Sur,22.5667,59.5289,79.74,39,0,4.21,OM,1616124471
‘Āhuimanu,21.4447,-157.8378,69.8,83,75,12.66,US,1616124486
Pauini,-7.7136,-66.9764,73.53,98,98,2.73,BR,1616124487
Tilichiki,60.4667,166.1,10.69,92,100,8.93,RU,1616124488
Karaton,-6.3424,106.1045,91.0,70,40,3.44,ID,1616124489
Orlik,52.5178,99.825,5.52,72,89,0.74,RU,1616124490
Manzhouli,49.6,117.4333,25.74,65,0,4.79,CN,1616124490
Methóni,36.8197,21.7049,52.0,78,25,5.75,GR,1616124491
Saint-Philippe,-21.3585,55.7679,75.99,73,20,4.61,RE,1616124439
Plastun,44.7561,136.2939,41.9,44,83,1.81,RU,1616124493
Pirovskoye,57.6267,92.2658,16.63,92,100,10.16,RU,1616124493
High Rock,26.6208,-78.2833,75.2,83,0,10.36,BS,1616124494
Río Gallegos,-51.6226,-69.2181,50.0,62,0,10.36,AR,1616124495
Tairua,-37.0167,175.85,66.99,57,25,3.0,NZ,1616124496
Sabang,5.8933,95.3214,83.23,70,17,10.67,ID,1616124497
Bacolod City,10.6667,122.95,87.21,61,32,8.08,PH,1616124211
Eldama Ravine,0.0516,35.7308,54.21,82,100,2.39,KE,1616124499
Praia,14.9215,-23.5087,68.0,73,0,8.05,CV,1616124500
Muroto-misakicho,33.2833,134.15,64.4,68,40,8.05,JP,1616124501
Shimoda,34.6667,138.95,60.8,63,75,16.11,JP,1616124501
Paranaíba,-19.6772,-51.1908,72.73,80,69,4.47,BR,1616124502
Touros,-5.1989,-35.4608,75.2,94,20,3.44,BR,1616124503
Kloulklubed,7.0419,134.2556,87.8,66,75,10.36,PW,1616124504
El Tarra,8.5756,-73.0949,74.66,97,99,1.01,CO,1616124505
Kamina,-8.7386,24.9906,63.1,94,92,1.97,CD,1616124505
Kupang,-10.1667,123.5833,86.0,79,40,9.22,ID,1616124266
Cueto,20.6439,-75.9356,75.2,78,0,8.05,CU,1616124506
Lancaster,40.2504,-76.2499,44.01,93,100,4.0,US,1616124508
Farkhor,37.4922,69.4036,60.8,39,90,6.71,TJ,1616124508
Gunjur,13.2019,-16.7339,68.0,83,75,9.22,GM,1616124509
Baykit,61.67,96.37,19.89,88,99,7.2,RU,1616124510
Necochea,-38.5473,-58.7368,51.26,72,0,6.98,AR,1616124511
Mariental,-24.6333,17.9667,70.02,33,0,10.02,NA,1616124511
Husavik,66.0449,-17.3389,46.4,71,75,12.66,IS,1616124512
Dzerzhinsk,56.2389,43.4631,24.8,100,90,1.72,RU,1616124513
Tabou,4.423,-7.3528,76.28,89,100,3.85,CI,1616124514
Malmesbury,-33.4608,18.7271,64.0,94,75,10.36,ZA,1616124514
Slave Lake,55.2834,-114.769,46.4,36,1,8.05,CA,1616124515
Virginia Beach,36.8529,-75.978,60.8,82,90,12.66,US,1616124488
Maceió,-9.6658,-35.7353,77.0,94,40,3.44,BR,1616124247
Praia,14.9215,-23.5087,68.0,73,0,8.05,CV,1616124518
Salé,34.0389,-6.8166,57.99,94,75,4.61,MA,1616124518
Zeya,53.75,127.2667,26.58,68,95,1.81,RU,1616124519
Suez,29.9737,32.5263,56.84,69,0,5.95,EG,1616124520
Conceição da Barra,-18.5933,-39.7322,75.06,89,100,4.09,BR,1616124520
Banepā,27.6298,85.5214,64.4,63,40,3.44,NP,1616124521
Morgan Hill,37.1305,-121.6544,55.4,94,90,3.44,US,1616124274
Derzhavīnsk,51.1,66.3167,24.06,72,100,16.87,KZ,1616124522
